_id,id,pubDate,title,summary,infoSource
5e828a8d0a708e75f515f204,20673,2020/3/31,"2020年3月30日0-24时,黑龙江省无新增确诊病例","2020年3月30日0-24时,黑龙江省无新增确诊病例，无新增疑似病例，无新增境外输入确诊病例。省内当日发热门诊诊疗人数903人。",黑龙江卫健委
5e828a8d0a708e75f515f205,20674,2020/3/31,2020年3月30日0时至24时辽宁省新增3例境外输入新型冠状病毒肺炎确诊病例,"2020年3月30日0时至24时，辽宁省新增3例境外输入新型冠状病毒肺炎确诊病例。2例为沈阳市病例（来自美国1例、英国1例），均属普通型病例；1例为鞍山市病例（来自美国），属普通型病例。无新增治愈出院病例。

                   
    
                
                  
                    
                     
                  
                
      
        ",辽宁卫健委
5e828a510a708e75f515f203,20675,2020/3/31,2020年3月30日广西无新增确诊、疑似病例，无新增死亡病例,"
      3月30日0至24时，我区无新增确诊、疑似病例，无新增死亡病例。全区累计报告确诊病例254例，其中2例境外输入确诊病例现在定点医院隔离治疗，治愈出院250例，死亡2例。",广西卫健委
5e82873d0a708e75f515f1ff,20664,2020/3/31,严防境外输入！目前有34个国际道路运输口岸开放货运,在昨天（30日）的联防联控机制新闻发布会上，交通运输部相关负责人介绍，到目前为止，我国有65个开通国际道路运输的口岸，其中34个到现在为止保持开放状态，其他的因为季节原因或受疫情影响已经全部关闭。,央视新闻app
5e8282810a708e75f515f1f7,20656,2020/3/31,3月30日0-24时，吉林省无新增境外输入确诊病例,"
　　3月30日0-24时，全省无新增境外输入确诊病例。",吉林卫健委
5e8282440a708e75f515f1f6,20657,2020/3/31,本地疫情3月30日0—24时，重庆市本地无新增新冠肺炎确诊病例报告,截至3月30日24时，重庆市本地无在院确诊病例，累计治愈出院病例570例，累计死亡病例6例，累计报告确诊病例576例。,重庆卫健委
5e8281150a708e75f515f1e3,20652,2020/3/31,巴西新冠肺炎确诊病例达4579例 日检测量将大幅提高,截至当地时间3月30日18时，巴西全国共确诊新冠肺炎病例4579例，比昨日新增323例，死亡病例159例，死亡率为3.5%。,央视新闻app
5e827fe70a708e75f515f1b1,20635,2020/3/31,加拿大新冠感染病例增至7448个 死亡病例87个,加拿大艾伯塔省首席医疗官迪娜·辛绍当地时间下午宣布，该省新增29例新冠病毒感染确诊病例，累计达690例。死亡病例新增5例，累计8例。,央视新闻app
5e827faa0a708e75f515f1b0,20634,2020/3/31,世卫组织：全球新冠肺炎累计达到697244例,世卫组织实时统计数据显示，截至欧洲中部时间3月30日18时（北京时间3月31日0时），全球确诊新冠肺炎697244例，死亡33257例，目前全球已有203个国家地区出现新冠肺炎病例。,央视新闻app
5e827ba30a708e75f515f10d,20633,2020/3/31,全球近70万人感染新冠肺炎,"据世卫组织实时统计数据，截至欧洲中部时间30日18时（北京时间31日0时），全球确诊新冠肺炎697244例，死亡33257例。目前全球已有203个国家地区出现新冠肺炎病例。
",央视新闻
5e827a740a708e75f515f10c,20629,2020/3/31,?美国新冠肺炎确诊病例超过16万,据美国约翰斯·霍普金斯大学新冠肺炎实时统计系统显示，截至美东时间30日18点30分，美国新冠肺炎确诊病例累计达到160020例，死亡人数达到2953例。,央视新闻app
5e8278110a708e75f515f10a,20626,2020/3/31,意大利累计确诊病例超10万,根据意大利民事保护部门公布的最近数据，截至当地时间3月30日18时，意大利现有新冠肺炎确诊病例75528例，死亡11591例，治愈14620例，累计确诊病例101739例，较3月29日18时新增确诊4050例，新增812例死亡病例。,人民日报
5e8278110a708e75f515f10b,20625,2020/3/31,刚果（金）新增17例新冠肺炎确诊病例 累计98例,据刚果（金）国家生物医学研究院数据，截至当地时间3月30日，刚境内新增17例新冠肺炎确诊病例，金沙萨16例，北基伍省1例，该国累计确诊达98例，其中死亡8例，治愈3例。,央视新闻app
5e8275b20a708e75f515f109,20599,2020/3/31,保加利亚新增新冠肺炎确诊病例13例 累计达359例,据当地媒体3月30日报道，在过去的24小时内，保加利亚新增新冠肺炎确诊病例13例，自3月8日暴发新冠肺炎疫情以来，保加利亚已经累计确诊了359例。,央视新闻app
5e8275750a708e75f515f107,20606,2020/3/31,莫桑比克累计确诊8例新冠肺炎确诊病例 宣布进入国家紧急状态,3月30日，莫桑比克总统纽西宣布由于新冠肺炎疫情，莫桑比克从4月1日起进入国家紧急状态，为期30天。宗教场所、餐厅、酒吧均关闭。,央视新闻app
5e8275750a708e75f515f108,20603,2020/3/31,白俄罗斯新冠肺炎确诊病例达152例,3月30日，据白俄罗斯卫生部消息，截至目前白俄罗斯新冠肺炎确诊人数累计达152例，已治愈47例。,央视新闻app
5e8275390a708e75f515f105,20613,2020/3/31,摩洛哥累计确诊534例新冠肺炎 死亡33例,摩洛哥卫生部30日晚6时证实，该国当天新增18例新冠肺炎确诊病例，总数达534例。,央视新闻app
5e8275390a708e75f515f106,20609,2020/3/31,乌克兰新增68例新冠肺炎确诊病例 累计达548例,据乌克兰卫生部消息，截止到当地时间3月30日22时，乌克兰新冠肺炎确诊病例较此前新增68例，累计达548例。其中13人死亡，8人康复。,央视新闻app
5e8274fc0a708e75f515f102,20615,2020/3/31,塞浦路斯新增16例新冠肺炎确诊感染者 累计230例,据当地媒体3月30日报道，塞浦路斯新增16例新冠肺炎确诊感染者，该国共累计确诊230例感染者。,央视新闻app
5e8274fc0a708e75f515f103,20617,2020/3/31,美国新冠肺炎确诊病例累计达到159184例,据约翰斯·霍普金斯大学数据，截至美东时间30日17点30分， 美国新冠肺炎确诊病例累计达到159184例，死亡人数达到2945例。,央视新闻app
5e8274fc0a708e75f515f104,20612,2020/3/31,波兰新增新冠肺炎确诊病例193例 累计确诊2055例,当地时间3月30日，根据波兰卫生部公布的疫情数据，当天波兰境内新增新冠肺炎确诊病例193例，累计确诊人数突破两千例至2055例；新增死亡病例9例，累计死亡31例。,央视新闻app
5e8274830a708e75f515f101,20620,2020/3/31,秘鲁新冠肺炎确诊病例增至950例 将延长宵禁时间,当地时间30日，秘鲁总统比斯卡拉召开新闻发布会通报该国疫情防控最新情况并宣布，将从当地时间31日起，在全国范围内延长宵禁时间。,央视新闻app
5e82269e0a708e75f515f0fe,20466,2020/3/31,立陶宛新增47例新冠肺炎确诊病例 全国累计确诊484例,当地时间3月30日，波罗的海新闻社（BNS）报道，立陶宛当日新增47例新冠肺炎病例，全国累计484例新冠肺炎病例，累计死亡病例7例。目前累计有61名医生被确诊为新冠肺炎。周二将在首都维尔纽斯开设两家发烧诊所。迄今为止，总共对9891个人进行了检测。（总台记者 郝晓丽）,央视新闻app
5e82269e0a708e75f515f0ff,20467,2020/3/31,卡塔尔新增59例新冠肺炎确诊病例 累计确诊693例,卡塔尔公共卫生部30日晚间对外公布，在过去的24小时中，卡塔尔全国共有59例新增新冠肺炎确诊病例，总确诊病例达693例。此外，卡塔尔当天还有3名治愈患者，总治愈人数达51例。,央视新闻app
5e8221a50a708e75f515f0d7,20448,2020/3/31,意大利新增新冠肺炎确诊病例4050例 累计超10万例,当地时间30日下午，意大利民事保护部门负责人、新冠病毒应急委员会专员博雷利在疫情每日通报会上公布了最新官方统计数字。截至当天18时，意大利新冠肺炎确诊病例累计达101739例，相比前一天增加4050例。死亡新增812例，达11591例；治愈新增1590例，达14620例，为新冠疫情爆发以来新增治愈人数最多的一天。现存75528例确诊病例中，重症3981例，居家隔离43752例。（总台记者 邓宗宇）,央视新闻app
5e821c2e0a708e75f515f0d5,20436,2020/3/31,安大略省新冠病例出现单日最大涨幅 加拿大累计6671,加拿大安大略省政府当地时间30日出现新冠疫情爆发以来病例涨幅最大的一天，单日新增351例。截至北京时间23点30分，加拿大新冠肺炎累计确诊病例升到6671例。不过，该省未见新的死亡病例，依然是23例。（总台记者 张森）,央视新闻app
5e821c2e0a708e75f515f0d6,20437,2020/3/31,土耳其新冠肺炎确诊病例破万 累计死亡168例,"当地时间3月30日晚，土耳其卫生部宣布，当天进行了11535次新冠病毒检测，其中1610人检测结果呈阳性。至此，土耳其累计确诊10827例。新增37例死亡病例，累计死亡168例，累计治愈162例。
土耳其总计进行了76981次检测，重症监护患者725例，插管患者523例。（总台记者 顾玉婷）",央视新闻app
5e8219940a708e75f515f0d2,20419,2020/3/31,毛里求斯新增21例新冠肺炎确诊病例 累计确诊131例,毛里求斯卫生部于当地时间3月30日发布消息称，毛里求斯新增21例新冠肺炎确诊病例。累计确诊人数从原来的110例上升到131例，累计死亡3例，现存确诊128例。（总台记者 顾雪嘉）,央视新闻app
5e8219940a708e75f515f0d3,20421,2020/3/30,美国纽约州新冠肺炎死亡人数破千,据美国有线新闻网引用纽约州州长办公室官员消息称，当地时间3月30日，纽约州因新冠肺炎死亡人数已经突破1000人。此前纽约州官方3月30日中午公布的数据为965人。（央视记者 徐德智）,央视新闻app
5e8219940a708e75f515f0d4,20415,2020/3/30,意大利8358名医护人员感染冠肺炎 63名医生去世,根据意大利天空电视台网站援引意大利国家高等卫生研究院30日发布的数据，意大利医护人员感染新冠肺炎的人数相比前一天上升595例，共计8358例。此外，根据意大利外科和牙科医生联合会当地时间30日下午的公告，该国自疫情爆发以来，因感染新冠肺炎而去世的医生达63人。（总台记者 邓宗宇）,央视新闻app
5e8216440a708e75f515f0c0,20402,2020/3/30,阿塞拜疆新冠肺炎累计确诊病例升至273例,据俄新社援引阿塞拜疆政府疫情防控指挥部3月30日消息，阿塞拜疆境内当日新增新冠肺炎确诊病例64例，累计确诊病例升至273例，其中26人治愈出院，4人死亡。为防止新冠肺炎疫情蔓延，阿塞拜疆政府宣布自3月24日起至4月20日全国进入隔离状态。（总台记者 宋瑶）,央视新闻app
5e820eed0a708e75f515f077,20385,2020/3/30,洪都拉斯新冠肺炎累计病例达139例 加强并延长全国强制隔离令14天,洪都拉斯卫生部29日晚宣布，新增29例新冠肺炎病例，全国累计病例达139例，包括3名死亡病例。,央视新闻app
5e820eed0a708e75f515f078,20372,2020/3/30,卢森堡30日最新通报：新增38例新冠肺炎确诊病例 累计确诊1988例,当地时间3月30日下午，卢森堡卫生部门通报，过去24小时其境内新增新冠肺炎确诊病例38例，累计确诊1988例。其中死亡病例新增1例，累计22例。（总台记者 邹合义）,央视新闻app
5e820eed0a708e75f515f079,20374,2020/3/30,葡萄牙新冠肺炎确诊病例达6408例,截至当地时间3月30日，葡萄牙新增新冠肺炎确诊病例446例，累计确诊6408例，死亡140例。（总台记者 魏帆）,央视新闻app
5e820eb00a708e75f515f076,20375,2020/3/30,吉布提30日最新通报：新增7例新冠肺炎确诊病例 累计25例,当地时间3月30日，吉布提卫生部发布声明，在当天进行的144次检测中，发现7例新冠肺炎确诊病例，其中4例为之前确诊患者的接触病例，3例为新发现病例。截至目前，总共完成620次检测，累计确诊病例25例，仍有26人在检疫中心隔离监测。（总台记者 吴婷）,央视新闻app
5e820e370a708e75f515f075,20354,2020/3/30, 2020年3月30日重庆市新冠肺炎疫情情况 ,本地疫情3月29日0—24时，重庆市本地无新增新冠肺炎确诊病例报告。截至3月29日24时，重庆市本地无在院确诊病例，累计治愈出院病例570例，累计死亡病例6例，累计报告确诊病例576例。二、境外输入疫情3月29日0—24时，重庆市无新增境外输入新冠肺炎确诊病例报告。截至3月29日24时，重庆市累计报告境外输入确诊病例3例，均在院治疗。,重庆卫健委
5e820dfb0a708e75f515f074,20340,2020/3/30, 2020年3月22日重庆市新冠肺炎疫情情况 ,2020年3月21日0—24时，重庆市无新冠肺炎新增确诊病例报告。截至3月21日24时，重庆市无在院确诊病例，累计死亡病例6例，累计治愈出院病例570例，累计报告确诊病例576例。累计追踪到密切接触者23827人，已解除医学观察23679人，尚有148人正在接受医学观察。        ,重庆卫健委
5e8205330a708e75f515f073,20315,2020/3/30,瑞士30日最新通报：新增新冠肺炎确诊病例1201例 累计确诊15475例,截止到当地时间3月30日上午8时，根据瑞士联邦卫生部最新数据，瑞士和列支敦士登共确诊新冠肺炎感染病例15475例，比前一天新增1201例，死亡人数升至295人。瑞士联邦卫生部表示，自2020年2月24日实验室确认第一例新冠肺炎病例以来，病例数一直在增加。迄今为止，累计检测了约116700人，其中约13%显示阳性。（总台记者 易歆）,央视新闻app
5e8204f60a708e75f515f072,20316,2020/3/30,哈萨克斯坦30日最新通报：新冠肺炎病例累计确诊302例,哈萨克斯坦新冠肺炎疫情防控指挥部30日通报称，截至当地时间18时50分，境内共有新冠肺炎确诊病例302例，其中8名患者状况堪忧，将近85%患者无症状或有轻微症状。另有21人康复出院。哈卫生部长比尔塔诺夫表示，数学推演结果显示，5月底前感染者应不超过3500人。（总台记者 王德禄）,央视新闻app
5e8201690a708e75f515f071,20298,2020/3/30,甘肃30日通报：本地无新增新冠肺炎确诊病例,3月29日20时至3月30日20时，伊朗包机来甘311人中，共计确诊37例，累计治愈出院35例，现有2例在省级定点医院隔离治疗。3月29日20时至3月30日20时，其他航班回国来甘人员无新增新冠肺炎确诊病例。累计确诊9例，累计治愈出院1例，现有4例在临夏州定点医院住院隔离治疗，4例在省级定点医院住院隔离治疗。累计追踪到密切接触者366人，已解除医学观察205人，其余161人正在接受医学观察。,央视新闻app
5e82012c0a708e75f515f070,20295,2020/3/30,缅甸30日最新通报：增加4例新冠肺炎确诊病例 累计14例,3月30日晚，缅甸卫生部确认再增4例新冠肺炎确诊病例，累计14例。在新增的4例患者中，有3例为曾与八号病例接触过的法国游客，此前有法国旅居史，这三名患者现在正在仰光维巴基医院隔离观察，目前无症状。第4例新增病例为24日从泰国返回，并于27日从大其力飞往曼德勒，28日开始有呕吐咳嗽症状。同时，缅甸卫生部还排除了另外51例疑似病例。（总台记者 王悦舟）,央视新闻app
5e81fd610a708e75f515f06f,20289,2020/3/30,国际奥委会：2020东京奥运会将推迟一年至2021年7月23日—8月8日举行,当地时间30日，根据国际奥委会官方消息，决定2020东京奥运会将于2021年7月23日至8月8日举行，残奥会将于8月24日至9月5日举行。,央视新闻app
5e81fc6e0a708e75f515f056,20283,2020/3/30,塞尔维亚新冠肺炎确诊病例增至785例,"据塞尔维亚卫生部网站消息，截至3月30日15时，塞已确诊785例，死亡16例。塞国家实验室共对3084人进行了病毒检测（较上次发布增加622人，其中44人呈阳性，578人呈阴性，死亡人数增长3例）。（总台记者 赵洪超）
",央视新闻app
5e81fc310a708e75f515f055,20282,2020/3/30,沙特新增154例新冠肺炎确诊病例 ?麦加部分城区实施全天管控措施,沙特卫生部发言人当地时间30日下午向外界透露，沙特境内过去24小时新增154例新冠肺炎确诊病例。卫生部发言人透露，新增病例中16名患者为境外输入病例，在进入沙特境内后已被集中隔离，其余均为本地感染病例。至此沙特境内共计发现新冠肺炎确诊病例1453例，其中8名患者病重不治离世，115名患者已治愈出院。,央视新闻app
5e81f8a60a708e75f515f054,20274,2020/3/30,阿联酋新增41例新冠肺炎确诊病例 累计确诊611例,当地时间30日，阿联酋卫生和预防部宣布，新增41例新冠肺炎确诊病例。新增确诊患者中，39人身体状况稳定，2人属重症患者。阿联酋卫生和预防部同时宣布，新增3例治愈病例。新增2例死亡病例。,央视新闻app
5e81f73b0a708e75f515ef8a,20266,2020/3/30,斯洛伐克30日最新通报：截至29日新增新冠肺炎确诊病例22例 累计确诊336例,当地时间3月30日中午，斯洛伐克公共卫生局在其官网通报称，29日境内新增新冠肺炎确诊病例22例，累计确诊336例，其中包括2例康复病例，无死亡病例。此外，据当地媒体报道，29日检测出的新增病例中，包括斯洛伐克公共采购办公室负责人米罗斯拉夫·赫里瓦克（Miroslav Hlivák）及其妻子。（总台记者 徐明）,央视新闻app
5e81f2420a708e75f515ef7e,20261,2020/3/30,孟加拉国30日最新通报：新增1例新冠肺炎确诊病例 累计确诊49例,孟加拉国疾病控制研究所30日证实，该国新增1例新冠肺炎确诊病例，累计确诊49例，其中治愈19例，死亡5例。此外，该研究所表示，过去24小时内一共进行了153个新冠病毒样本的检测。（总台记者 李琳）,央视新闻app
5e81f1c80a708e75f515ef7c,20257,2020/3/30,日本新冠肺炎确诊病例增至1944例,据日本放送协会消息，根据日本各地的地方自治团体和厚生劳动省通报的数据，截至当地时间30日晚9点，当天新增感染者51人，新冠肺炎确诊病例累计达1944人。当天新增2例新冠肺炎死亡病例，目前日本国内感染新冠肺炎患者的死亡人数为58人。（总台记者 何欣蕾）,央视新闻app
5e81f1c80a708e75f515ef7d,20258,2020/3/30,肯尼亚30日最新通报：新增8例新冠肺炎确诊病例 累计确诊50例,肯尼亚卫生部于当地时间3月30日发表消息称，新增8例新冠肺炎确诊病例。目前，肯尼亚累计确诊数从42例上升为50例，累计1例死亡，1例康复，现存病例为48例。肯尼亚卫生部表示正在追踪1474名密切接触者。目前1005人接受了病毒检测。（总台记者 顾雪嘉）,央视新闻app
5e81f18c0a708e75f515ef7b,20246,2020/3/30,?斯里兰卡新增新冠肺炎确诊病例5例 累计确诊122例,当地时间3月30日，斯里兰卡卫生部表示，该国新冠肺炎确诊病例升至122例。与前一天公布的数据相比，新增5例。（总台记者 高瞻）?,央视新闻app
5e81ef6a0a708e75f515ef7a,20228,2020/3/30,意大利超8000名医护新冠病毒检测呈阳性,"据美国有线电视新闻网3月30日消息，意大利医生协会当天表示，在抗击新冠肺炎疫情期间，#意大利已有61名医生感染新冠肺炎死亡#。报道称，根据意大利国家卫生院公开数据，意大利共有8358名医务工作者新冠病毒检测呈阳性。
",人民日报
5e81ef2d0a708e75f515ef79,20241,2020/3/30,荷兰30日最新通报：新增新冠肺炎确诊病例884例 累计确诊11750例,据荷兰公共卫生与环境研究院30日最新通报，过去24小时内荷兰新增新冠肺炎确诊病例884例，累计确诊11750例。其中住院治疗病例新增507例，总计3990例。此外死亡病例新增93例，累计死亡864例。,央视新闻app
5e81e3590a708e75f515ef75,20191,2020/3/30,?沙特宣布为境内所有新冠肺炎患者提供免费治疗,沙特卫生大臣陶菲克·拉比阿当地时间30日下午在接受媒体采访时表示，沙特国王已下令为沙特境内的所有新型冠状病毒肺炎患者提供免费治疗。,央视新闻app
5e81df4f0a708e75f515ef63,20166,2020/3/30,巴林新增16例新冠肺炎确诊病例,巴林卫生部当地时间30日上午发布通告，确定境内新增16例新冠肺炎确诊病例，至此巴林境内累计已发现515例新冠肺炎确诊病例，其中279名患者已经痊愈出院，4名患者病重不治。232名仍在医院接受治疗的患者中，2人病情较重，其余患者情况较为稳定。,央视新闻app
5e81dbf90a708e75f515ef61,20144,2020/3/30,喀麦隆新增3例新冠肺炎确诊病例 累计确诊142例,当地时间3月30日上午，喀麦隆公共卫生部长马拉切·马纳乌达（Manaouda Malachie）在社交媒体上宣布，该国新增3例新冠肺炎确诊病例。截至30日上午，该国累计确诊新冠肺炎病例142例。另据卫生部长透露，该国已有十几例确诊患者治愈，具体数字还在统计中。（总台记者 白洁）,央视新闻app
5e81dbf90a708e75f515ef62,20145,2020/3/30,坦桑尼亚新增5例新冠肺炎确诊病例 累计19例,3月30日，坦桑尼亚卫生部公布新增5例新冠肺炎确诊病例，其中2例确诊病例在桑给巴尔岛，3例在达累斯萨拉姆。达雷斯萨拉姆的3例确诊病例均为坦桑尼亚人，一人与外国人有接触史，另外两人为早前的追踪观察对象。目前，坦桑尼亚共有确诊病例19例，包括1例康复。（总台记者 史跃）,央视新闻app
5e81d99b0a708e75f515ef5f,20137,2020/3/30,埃塞俄比亚新增2例新冠肺炎确诊病例 累计23例,当地时间3月30日13时，埃塞俄比亚卫生部发布声明称，在过去24小时内进行的66例检测中，确诊2例新冠肺炎阳性病例，至此该国累计确诊病例23例。其中，2例已经治愈，2例在确诊后离境，现存病例19例。除1例处于重症监护中，其余18例病情稳定。(总台记者 吴婷),央视新闻app
5e81d99b0a708e75f515ef60,20120,2020/3/30,塞内加尔新增20例新冠肺炎确诊病例 累计确诊162例,当地时间30日，塞内加尔卫生部发布最新通告称，在87份检测样本中，新发现20例确诊病例，其中5例为输入病例，14例为接触传染型病例，1例为社区传播病例。此外又有1名患者已经康复。截至目前，塞内加尔累计确诊病例162例，其中28例已被治愈。（总台记者 韩蓄）,央视新闻app
5e81d27f0a708e75f515ef0a,20090,2020/3/30,瑞士全境进入抗疫严控措施第三周 瑞士和列支敦士登确诊病例增至15475例,截止到当地时间3月30日，根据瑞士联邦公共卫生部最新数据，瑞士和列支敦士登共确诊新冠肺炎感染病例15475例，累计死亡295例。本周，瑞士进入抗击新冠肺炎疫情严控措施的第三周，虽未颁布全国范围内“禁足令”，但瑞士联邦反复呼吁民众，特别是高危人群不要出门。当地时间30日下午，瑞士联邦公共卫生部、外交部、经济部等部门将召开联合新闻发布会。（总台记者 薛婧萌）,央视新闻app
5e81d2430a708e75f515ef08,20095,2020/3/30,阿曼新增12例新冠肺炎确诊病例 累计确诊179例,据阿曼官方通讯社报道，当地时间3月30日，阿曼卫生部发表声明确认该国新增12例新冠肺炎确诊病例。截至目前，阿曼确诊新冠肺炎病例总数为179例，其中有29例已经治愈，暂无死亡病例。（总台记者 孙建）,央视新闻app
5e81d2430a708e75f515ef09,20096,2020/3/30,赞比亚新冠肺炎确诊病例增至35例,赞比亚卫生部通报，截至当地时间3月30日，赞比亚境内累计新冠肺炎确诊病例增至35例，比当地时间3月29日通报的29例累计新冠肺炎确诊病例又新增了6例。（总台记者 周琳）,央视新闻app
5e81caae0a708e75f515ee46,20050,2020/3/30,西班牙累计确诊85195例全球第三,据西班牙卫生部30日公布的数据，西班牙较前日新增新冠肺炎确诊病例6398例，新增死亡病例812例，累计确诊病例达85195例，其中7340人死亡，16780人治愈出院。,人民日报
5e81caae0a708e75f515ee47,20045,2020/3/30,文莱新增1例新冠肺炎确诊病例 累计确诊127例,当地时间29日，文莱政府宣布新增1例新冠肺炎确诊病例，累计确诊新冠肺炎127例。文莱卫生部长伊桑说，截至29日下午5时，共有4人获准出院回家，累计治愈38例。当地维持1例死亡病例。,央视新闻app
5e81ca340a708e75f515ee3c,20051,2020/3/30,匈牙利新增新冠肺炎确诊病例39例?累计确诊447例,当地时间3月30日，匈牙利官方新冠疫情信息网站公布，境内新增新冠肺炎确诊病例39例，累计确诊447例；新增2例死亡病例，死者年龄均超过90岁并患有其他疾病，累计死亡15例；累计康复34例。根据国籍区分，447例感染者中有433名匈牙利公民，10名伊朗公民，2名英国公民，1名哈萨克斯坦公民和1名越南公民。,央视新闻app
5e81ca340a708e75f515ee3d,20034,2020/3/30,格鲁吉亚新冠肺炎累计确诊98例,当地时间3月30日，格鲁吉亚政府疫情监测平台公布消息，格鲁吉亚境内累计确诊新冠肺炎病例98例，其中治愈18例。目前，共有4978人接受隔离，266人正在接受医学观察。因疫情发展，格政府已宣布国家紧急状态持续至4月21日。,央视新闻app
5e81c9f50a708e75f515ee3b,20049,2020/3/30,伊朗累计确诊病例达41495例,据外媒报道，伊朗卫生部30日通报，过去24小时，该国新增3186例新冠肺炎确诊病例，累计确诊41495例。 ,人民日报海外版
5e81c97c0a708e75f515ee38,20068,2020/3/30,黎巴嫩新冠肺炎确诊病例升至446例,黎巴嫩卫生部官网公布，截至30日中午，新冠肺炎确诊总人数为446人，较昨日增加8人。根据卫生部所公布的数字，近几天又有2名患者被治愈，治愈总人数已达32人，与此同时死亡病例上升至11例。确诊患者中目前有3人情况危重，疑似病例数字目前为430人，另外有1074人处于隔离状态。,央视新闻app
5e81c97c0a708e75f515ee39,20055,2020/3/30,摩洛哥新增16例新冠肺炎确诊病例 累计479例,摩洛哥卫生部29日21时证实新增16例新冠肺炎确诊病例，累计病例达479例，其中26人死亡，13人治愈，另有1794人病毒检测呈阴性。,央视新闻app
5e81c97c0a708e75f515ee3a,20025,2020/3/30,比利时新增新冠肺炎确诊病例1063例 累计确诊11899例,当地时间30日上午，据比利时卫生部门官方通报，在过去24小时内，比利时新增新冠肺炎确诊病例1063例，累计确诊11899例。死亡病例新增82例，累计513例。目前住院治疗的病例达4524例，其中927例接受重症监护。此外，从3月15日到3月29日，已有1527名病患治愈出院。,央视新闻app
5e81c93f0a708e75f515ee37,20068,2020/3/30,黎巴嫩新冠肺炎确诊病例升至446例,黎巴嫩卫生部官网公布，截至30日中午，新冠肺炎确诊总人数为446人，较昨日增加8人。根据卫生部所公布的数字，近几天又有2名患者被治愈，治愈总人数已达32人，与此同时死亡病例上升至11例。确诊患者中目前有3人情况危重，疑似病例数字目前为430人，另外有1074人处于隔离状态。（总台记者 孙虎）,央视新闻app
5e81bcb00a708e75f515ee11,20017,2020/3/30,印尼新增新冠肺炎确诊病例129例 累计确诊1414例,3月30日，印尼卫生部宣布新增129例新冠肺炎确诊病例，全国累计确诊1414例，含122例死亡病例。,央视新闻app
5e81bcb00a708e75f515ee12,20018,2020/3/30,俄罗斯新增新冠肺炎确诊病例302例 累计确诊1836例,据俄罗斯新冠病毒防疫官网消息，截至3月30日，俄罗斯境内共确诊新冠肺炎感染病例1836例，单日新增302例。累计治愈病例共66例，死亡9例。另据俄联邦消费者权益保护和公益监督局消息，该局目前对将近74万人展开了自我居家隔离控制。,央视新闻app
5e81bc730a708e75f515ee10,20017,2020/3/30,印尼新增新冠肺炎确诊病例129例 累计确诊1414例,3月30日，印尼卫生部宣布新增129例新冠肺炎确诊病例，全国累计确诊1414例，含122例死亡病例。（总台记者 贾建京）,央视新闻app
5e81bbbd0a708e75f515ee0f,20003,2020/3/30,西班牙卫生部发言人确诊感染新冠肺炎,西班牙卫生部30日宣布，卫生部官方发言人、卫生预警及应急协调中心主任费尔南多·西蒙确诊感染新冠病毒，西蒙在当地时间周日（29日）晚的新冠病毒检测中呈阳性，他将不会出席卫生预警及协调中心在30日举行的记者会。,央视新闻app
5e81bb810a708e75f515ee0e,20003,2020/3/30,西班牙卫生部发言人确诊感染新冠肺炎,西班牙卫生部30日宣布，卫生部官方发言人、卫生预警及应急协调中心主任费尔南多·西蒙确诊感染新冠病毒，西蒙在当地时间周日（29日）晚的新冠病毒检测中呈阳性，他将不会出席卫生预警及协调中心在30日举行的记者会。（总台记者 魏帆）,央视新闻app
5e81ba140a708e75f515ee0a,20010,2020/3/30,香港30日通报：新增41例新冠肺炎确诊病例 累计确诊682例,今日（30日）下午，香港特区政府卫生署及医院管理局就新冠肺炎疫情的最新情况举行简报会。简报会指出，截至今日16时30分，香港新增41宗新冠肺炎确诊个案，确诊总数增至682宗。今日确诊病例中有34宗病例有外游记录，4宗本地个案未知感染源头，当中17人是留学海外学生。与此同时，过去24小时内，香港再多6名新冠肺炎患者出院。截至目前，香港已有123名确诊患及1名疑似患者出院。,央视新闻app
5e81b9d70a708e75f515ee09,20010,2020/3/30,香港30日通报：新增41例新冠肺炎确诊病例 累计确诊682例,今日（30日）下午，香港特区政府卫生署及医院管理局就新冠肺炎疫情的最新情况举行简报会。简报会指出，截至今日16时30分，香港新增41宗新冠肺炎确诊个案，确诊总数增至682宗。今日确诊病例中有21男和20女，年龄介乎11岁至65岁之间，其中34宗病例有外游记录，4宗本地个案未知感染源头，当中17人是留学海外学生。与此同时，过去24小时内，香港再多6名新冠肺炎患者出院。截至目前，香港已有123名确诊患,央视新闻app
5e81b01c0a708e75f515edcc,19966,2020/3/30,以色列新冠肺炎确诊病例新增100例 总理内塔尼亚胡或被隔离观察,当地时间3月30日上午，以色列卫生部公布最新疫情报告：过去12小时（29日晚22时到30日早10时），新冠肺炎确诊病例新增100例，累计4347例；至今有15人死于新冠肺炎；80名患者病情危重，其中69人需要呼吸机；139人康复。,央视新闻app
5e81b01c0a708e75f515edcd,19967,2020/3/30,菲律宾新增128例新冠肺炎确诊病例 累计确诊1546例,"3月30日下午，菲律宾卫生部发布公告称，截至30日下午4时，菲律宾当天共新增128例新冠肺炎确诊病例，确诊病例累计达1546例。
此外，新增死亡病例7例，累计死亡78例。 同时，累计治愈人数为42人。",央视新闻app
